33,NYC,AM,QNS,door problems,10/25/2019,10/25/2019 8:48:33 AM,Manhattan-bound N and W are delayed while we remove a train experiencing door problems from service at 30 Av. Some trains may run on the express track from Astoria-Ditmars Blvd to Queensboro Plaza.,qns n/w trains delays,8:48:33,,,
15,NYC,PM,MANH,door problems,10/26/2019,10/26/2019 5:31:45 PM,Southbound A trains are delayed while we remove a train with door problems from service at Canal St.,manh a trains door problem,5:31:45,A,,
23,NYC,AM,MANH,door problems,10/28/2019,10/28/2019 8:35:23 AM,"Northbound N, R and W trains are proceeding with delays after we removed a train with a door problem from service at 5 Av-59 St.",manh n r and w trains door problem,8:35:23,"N, R, W",,
35,NYC,AM,MANH,door problems,10/28/2019,10/28/2019 9:46:57 AM,Northbound C and E trains are proceeding with delays after we isolated a car with a door problem at 34 St-Penn Station.,manh c and e trains door problem,9:46:57,"C, E",,
39,NYC,AM,MANH,door problems,10/28/2019,10/28/2019 7:50:32 AM,Southbound C and E trains are proceeding with delays after we fixed a door problem on a train at 23 St.,manh c and e trains door problem,7:50:32,"C, E",,
16,NYC,PM,MANH,door problems,10/28/2019,10/28/2019 5:44:46 PM,Northbound 6 trains are running with delays while we investigate a train having door problems at 125 St.,manh 6 trains door problems,5:44:46,6,,
33,NYC,AM,BKLYN,door problems,10/28/2019,10/28/2019 8:10:54 AM,Southbound D trains are delayed while we remove a train with a door problem from service at 9 Av.,bklyn d train door problem,8:10:54,D,,
32,NYC,AM,MANH,door problems,10/29/2019,10/29/2019 8:52:18 AM,Southbound 4 and 5 trains are delayed while we remove a train with door problems from service at 14 St-Union Sq.,manh 4 and 5 trains door problems,8:52:18,"4, 5",,
45,NYC,AM,BX,door problems,10/29/2019,10/29/2019 8:31:59 AM,"Southbound D trains are running on the local track from Bedford Park Blvd to Tremont Av while we remove a train with a door problem from service at Kingsbridge Rd.

Expect delays in southbound service.",bx d train door problem,8:31:59,D,,
30,NYC,AM,BKLYN,door problems,10/29/2019,10/29/2019 8:59:32 AM,Northbound C trains are delayed while we remove a train with a door problem from service at Nostrand Av.,bklyn c train door problem,8:59:32,C,,
26,NYC,PM,BKLYN,door problems,10/30/2019,10/30/2019 5:04:06 PM,Court Sq-bound G trains are delayed while our crews work to address a door problem on board a train at Bedford-Nostrand Avs.,bklyn g trains door problem,5:04:06,G,,
25,NYC,PM,BKLYN,door problems,10/30/2019,10/30/2019 8:40:11 PM,Southbound 2/3 trains are delayed while our crews work to address a door problem on board a train at Grand Army Plaza.,bklyn 2 and 3 trains door problem,8:40:11,"2, 3",,
47,NYC,AM,MANH,door problems,10/31/2019,10/31/2019 7:15:22 AM,"Southbound N, R and W trains are delayed while we remove a train with a door problem from service at Lexington Av-59 St.",manh n r and w trains door problem,7:15:22,"N, R, W",,
7,NYC,PM,BX,door problems,10/31/2019,10/31/2019 8:21:23 PM,Southbound 6 trains are delayed while we investigate a train with a door problem at Buhre Av.,bx 6 trains door problem,8:21:23,6,,
47,NYC,PM,MANH,door problems,10/31/2019,10/31/2019 4:53:07 PM,Expect longer waits for a northbound C train after we removed a train with a door problem from service at Euclid Av.,blkyn and manh c trains door problem,4:53:07,C,,
18,NYC,AM,MANH,dropping rails,10/14/2019,10/14/2019 1:50:00 AM,Southbound 2 and 3 trains are delayed while we drop rails at 110 St-Central Park North.,manh 2/3 trains dropping rails,1:50:00,,,
18,NYC,AM,MANH,dropping rails,10/14/2019,10/14/2019 1:50:00 AM,Southbound 2 and 3 trains are delayed while we drop rails at 110 St-Central Park North.,manh 2/3 trains dropping rails,1:50:00,,,
25,NYC,AM,MANH,earlier incident,10/3/2019,10/3/2019 3:50:04 AM,Coney Island-bound N trains are proceeding with delays after crews completed track maintenance work at Rector St.,manh n trains earlier incident - track maintenance work,3:50:04,"N, ",,
49,NYC,AM,QNS,earlier incident,10/4/2019,10/4/2019 4:47:34 AM,Willets Point-bound 7 trains are proceeding with delays after we moved work equipment near Mets-Willets Point.,qns 7 trains earlier incident- move work equipment,4:47:34,7,,
0,NYC,PM,BKLYN,earlier incident,10/4/2019,10/4/2019 5:54:53 PM,"G train service is delayed in both directions because of an earlier incident on the F line at York St. 

Expect longer wait times for G trains while we get trains back on schedule.",bklyn g trains earlier incident,5:54:53,G,,
39,NYC,PM,QNS,earlier incident,10/5/2019,10/5/2019 11:42:20 PM,Expect longer wait times in Church Av-bound G train service after we removed a vandalized train from service at Court Square.,qns g trains earlier incident - vandalized train,11:42:20,"G, ",,
7,NYC,AM,BKLYN,earlier incident,10/5/2019,10/5/2019 4:16:09 AM,Coney Island-bound Q trains are proceeding with delays after we requested EMS assistance for someone at Atlantic Av-Barclays Center.,bklyn q trains earlier incident- ems assistance,4:16:09,Q,,
33,NYC,PM,,earlier incident,10/10/2019,10/10/2019 6:23:03 PM,Expect longer wait times for a northbound B or D train as we get trains back on schedule after an earlier incident.,bklyn/manh b and d trains earlier incident,6:23:03,"B, D",,
37,NYC,AM,QNS,earlier incident,10/16/2019,10/16/2019 9:40:09 AM,Southbound E and M service is delayed in Manhattan and Queens after an earlier incident in Manhattan. Trains may move at slower speeds in congested areas.,qns e and m trains earlier incident,9:40:09,"E, M",,
27,NYC,AM,"SI, SI",earlier incident,10/17/2019,10/17/2019 12:26:16 AM,"Staten Island Railway train service has resumed after crews removed fallen tree branches near the Pleasant Plains, Clifton and Stapleton stations.",si staten island railway trains earlier incident - fallen tree branches,12:26:16,,,
16,NYC,AM,MANH,earlier incident,10/17/2019,10/17/2019 4:46:04 AM,179 St-bound F trains are proceeding with delays after earlier track maintenance near West 4 St-Washington Square.,manh f trains earlier incident - track maintenance,4:46:04,"F, ",,
8,NYC,AM,MANH,earlier incident,10/19/2019,10/19/2019 1:24:16 AM,Uptown 1 and 2 trains are proceeding with delays after isolated a dirty car at 59 St-Columbus Circle.,manh 1 and 2 trains earlier incident - dirty car,1:24:16,"1, 2, ",,
19,NYC,PM,MANH,earlier incident,10/22/2019,10/22/2019 10:25:23 PM,Downtown 2 and 3 trains are proceeding with delays after we requested police assistance for someone at 34 St-Penn Station.,manh 2 and 3 trains earlier incident - police assistance,10:25:23,"2, 3, ",,
23,NYC,PM,MANH,earlier incident,10/24/2019,10/24/2019 5:37:55 PM,Southbound A trains are running with delays because of congestion on the express track caused by C and E trains running express from 59 St-Columbus Circle to Canal St.,manh a trains earlier incident delays,5:37:55,A,,
36,NYC,PM,MANH,earlier incident,10/25/2019,10/25/2019 5:44:21 PM,Expect longer waits for northbound A trains in Manhattan after an earlier incident at Broad Channel.,manh a trains earlier incident,5:44:21,A,,
6,NYC,PM,MANH,earlier incident,10/25/2019,10/25/2019 7:02:57 PM,"Expect longer waits for an uptown 6 train after multiple earlier incidents in Manhattan and Brooklyn. 

We're actively working to get trains back to our scheduled frequency as soon as possible.",manh 6 trains earlier incidents,7:02:57,6,,
1,NYC,PM,MANH,earlier incident,10/29/2019,10/29/2019 6:00:54 PM,"Expect longer wait times in 4, 5 and 6 train service as we get trains back on schedule following earlier incidents at 14 St-Union Sq and Grand Central-42 St.",manh 4 5 and 6 trains earlier incidents,6:00:54,"4, 5, 6",,
25,NYC,AM,BKLYN,earlier incident,10/30/2019,10/30/2019 3:47:34 AM,Gravesend-bound N and Bay Ridge-bound R trains are proceeding with delays after we requested police assistance for a disruptive passenger at 59 St.,bklyn n and r trains earlier incident - police assistance,3:47:34,"N, R, ",,
0,NYC,AM,BKLYN,earlier incident,10/16/2019,10/16/2019 8:58:34 AM,"B, D and Q trains are experiencing delays in Brooklyn after incidents earlier this morning. 

You may experience longer wait times and some crowding.",bklyn b d and q trains delays,8:58:34,"B, D, Q",,
13,NYC,PM,MANH,earlier incident,10/24/2019,10/24/2019 5:59:49 PM,Northbound N/Q/R/W service is running with delays in Manhattan because of an earlier incident at Astoria-Ditmars Blvd.,manh n q r and w trains earlier indient,5:59:49,"N, Q, R, W",,
9,NYC,PM,QNS,ems help,10/1/2019,10/1/2019 10:50:06 PM,Parsons Archer-bound E trains and Forest Hills-bound M trains are delayed while we request EMS assistance for someone at Court Sq-23 St.,qns e and m trains ems assistance,10:50:06,"E, M",,
49,NYC,AM,MANH,ems help,10/1/2019,10/1/2019 1:32:55 AM,Coney Island-bound F trains are delayed while we request EMS assistance for someone at 23 St.,manh f trains ems assistance,1:32:55,F,,
18,NYC,PM,BKLYN,ems help,10/2/2019,10/2/2019 8:22:39 PM,Southbound N trains are running on the local track from 36 St (BKLYN) to 59 St (BKLYN) while we request medical help for someone at 59 St (BKLYN).,bklyn n trains ems assistance,8:22:39,N,,
49,NYC,PM,MANH,ems help,10/9/2019,10/9/2019 8:41:38 PM,Downtown A and D trains are running on the local track from 125 St to 59 St-Columbus Circle while we request EMS assistance for someone at 125 St.,manh a and d trains ems assistance,8:41:38,"A, D",,
18,NYC,PM,BKLYN,ems help,10/9/2019,10/9/2019 3:45:07 PM,L train service is delayed in both directions while we request EMS assistance for an injured customer at Canarsie-Rockaway Pkwy.,bklyn l train ems assistance,3:45:07,L,,
29,NYC,PM,MANH,ems help,10/10/2019,10/10/2019 6:31:56 PM,Southbound N and Q trains are running on the local track from 34 St-Herald Sq to Prince St while we request EMS assistance for someone at 34 St-Herald Sq.,manh n and q trains ems assistance,6:31:56,"N, Q",,
21,NYC,AM,MANH,ems help,10/12/2019,10/12/2019 6:39:56 AM,Southbound Q trains are delayed while we get EMS assistance for a customer at 96 St.,manh q train ems assistance,6:39:56,Q,,
21,NYC,AM,MANH,ems help,10/12/2019,10/12/2019 6:39:56 AM,Southbound Q trains are delayed while we get EMS assistance for a customer at 96 St.,manh q train ems assistance,6:39:56,Q,,
19,NYC,AM,MANH,ems help,10/14/2019,10/14/2019 10:48:03 AM,"Coney Island-bound F and Metropolitan-bound M trains are running on the express track from 34 St-Herald Sq to W 4 St-Wash Sq while we request medical help for someone at 34 St-Herald Sq.

For service to/from bypassed stations. take a Queens-bound F or M train.",manh f and m trains ems assistance,10:48:03,"F, M",,
19,NYC,AM,MANH,ems help,10/14/2019,10/14/2019 10:48:03 AM,"Coney Island-bound F and Metropolitan-bound M trains are running on the express track from 34 St-Herald Sq to W 4 St-Wash Sq while we request medical help for someone at 34 St-Herald Sq.

For service to/from bypassed stations. take a Queens-bound F or M train.",manh f and m trains ems assistance,10:48:03,"F, M",,
27,NYC,PM,QNS,ems help,10/15/2019,10/15/2019 12:14:41 PM,34 St-bound 7 trains are delayed while we get EMS assistance for someone at Junction Blvd.,qns 7 train ems assistance,12:14:41,7,,
27,NYC,PM,QNS,ems help,10/15/2019,10/15/2019 12:14:41 PM,34 St-bound 7 trains are delayed while we get EMS assistance for someone at Junction Blvd.,qns 7 train ems assistance,12:14:41,7,,
46,NYC,PM,MANH,ems help,10/16/2019,10/16/2019 2:38:51 PM,Expect delays in northbound 2 and 3 trains as they share the express track with 1 trains while we wait for NYPD and EMS assistance for someone at 86 St.,manh 2 and 3 trains nypd and ems assistance,2:38:51,"2, 3",,
26,NYC,AM,BX,ems help,10/16/2019,10/16/2019 6:25:05 AM,Southbound 4 trains are delayed while we request medical help for someone at Mosholu Pkwy.,bx 4 trains ems assistance,6:25:05,4,,
19,NYC,AM,BKLYN,ems help,10/16/2019,10/16/2019 12:22:59 AM,8 Av-bound L trains are delayed while we request EMS assistance for someone at Broadway Junction.,bklyn l trains ems assistance,12:22:59,L,,
44,NYC,AM,BKLYN,ems help,10/17/2019,10/17/2019 12:59:26 AM,96 St-bound Q trains are delayed while we request EMS for someone at Prospect Park.,bklyn q trains ems assistance,12:59:26,Q,,
47,NYC,AM,MANH,ems help,10/18/2019,10/18/2019 7:50:17 AM,Southbound F trains are delayed while we get EMS assistance for a customer at Lexington Av/63 St.,manh f train ems assistance,7:50:17,F,,
19,NYC,PM,BKLYN,ems help,10/18/2019,10/18/2019 10:56:17 PM,Flatbush Av-bound 2 and New Lots Av-bound 3 trains are delayed while we request EMS assistance for someone at Clark St.,bklyn 2 and 3 trains ems assistance,10:56:17,"2, 3",,
2,NYC,AM,MANH,ems help,10/19/2019,10/19/2019 2:02:43 AM,Bronx-bound 6 trains are delayed while we request EMS assistance for someone at Brooklyn Bridge-City Hall.,manh 6 trains ems assistance,2:02:43,6,,
41,NYC,PM,MANH,ems help,10/20/2019,10/20/2019 11:03:35 PM,Coney Island-bound Q trains are delayed while we request EMS assistance with a sick passenger at 57 St-7 Av.,manh q trains ems assistance,11:03:35,Q,,
0,NYC,AM,MANH,ems help,10/21/2019,10/21/2019 9:04:55 AM,Expect longer waits for Jamaica-bound J trains after EMS assisted a customer at Broad St.,manh j train ems assistance,9:04:55,J,,
14,NYC,PM,MANH,ems help,10/23/2019,10/23/2019 9:34:45 PM,"Northbound 6 trains are running on the express track from 14 St-Union Sq to Grand Central-42 St while we request NYPD and EMS assistance for someone at 23 St.

Expect delays in 4 5 and 6 train service.",manh 6 trains nypd and ems assistance requested,9:34:45,6,,
25,NYC,PM,MANH,ems help,10/23/2019,10/23/2019 11:08:45 PM,"Bronx-bound 4 and 5 trains are running on the local track from Grand Central-42 St to 125 St while we request EMS assistance for someone at 86 St. 

During this time, Bronx-bound trains stop at the upper-level 6 platforms at 59 St and 86 St.",manh 4 and 5 trains ems assistance,11:08:45,"4, 5",,
21,NYC,PM,MANH,ems help,10/23/2019,10/23/2019 11:17:24 PM,Expect longer wait times in Bronx-bound 6 trains while 4 and 5 trains are sharing the local track from Grand Central-42 St to 125 St as EMS assists someone at 86 St.,manh 6 trains longer wait times,11:17:24,6,,
10,NYC,AM,MANH,ems help,10/24/2019,10/24/2019 10:17:17 AM,Southbound F trains are delayed while we provide medical help to someone at Lexington Av-63 St.,manh f trains ems assistance,10:17:17,F,,
5,NYC,AM,MANH,ems help,10/24/2019,10/24/2019 8:36:35 AM,"Coney Island-bound F and Metropolitan Av-bound M trains are delayed after we provided medical help to someone at Broadway-Lafayette St.

Some M trains were rerouted to prevent train congestion.",manh f and m trains ems assistance,8:36:35,"F, M",,
8,NYC,AM,MANH,ems help,10/24/2019,10/24/2019 6:38:05 AM,Southbound 2 and 3 trains are running on the local track from 72 St to Times Sq-42 St while we request medical help for someone at Times Sq-42 St.,manh 2 and 3 trains ems assistance,6:38:05,"2, 3",,
37,NYC,PM,BKLYN,ems help,10/27/2019,10/27/2019 8:04:00 PM,Northbound R trains are running with delays while D and N trains run on the local track from 36 St (BKLYN) to Atlantic Av-Barclays Ctr.,bklyn r trains ems assistance,8:04:00,R,,
39,NYC,PM,BKLYN,ems help,10/27/2019,10/27/2019 8:00:36 PM,Northbound D and N trains are running on the local track from 36 St (BKLYN) to Atlantic Av-Barclays Ctr while we request EMS assistance for someone at Atlantic Av-Barclays Ctr.,bklyn d and n trains ems assistance,8:00:36,"D, N",,
16,NYC,PM,BX,ems help,10/29/2019,10/29/2019 5:08:19 PM,Southbound 2 trains are running with delays while we request NYPD and EMS assistance for someone at 3 Av-149 St.,bx 2 trains nypd and ems assistance,5:08:19,2,,
17,NYC,AM,BKLYN,ems help,10/30/2019,10/30/2019 12:44:48 AM,"Coney Island-bound F and Church Av-bound G trains are running on the express track from Smith-9 Streets to Church Av while EMS responds to someone at 4 Av-9 St.

For service to/from bypassed stations, take a Jamaica-bound F or Court Square-bound G train.",bklyn f and g trains ems assistance,12:44:48,"F, G",,
15,NYC,PM,QNS,ems help,10/31/2019,10/31/2019 5:28:49 PM,Northbound E and F trains are delayed while we provide medical help to someone at Jackson Hts-Roosevelt Av.,qns e and f trains ems assistance,5:28:49,"E, F",,
43,NYC,AM,MANH,fdny,10/1/2019,10/1/2019 1:48:56 AM,Southbound 3 trains are delayed while we request FDNY assistance to investigate a report of smoke at 72 St.,manh 3 trains fdny assistance,1:48:56,3,,
12,NYC,AM,MANH,fdny,10/2/2019,10/2/2019 4:06:24 AM,D trains are delayed in both directions while FDNY responds to a report of smoke near Grand St.,manh d trains fdny response,4:06:24,D,,
13,NYC,PM,MANH,fdny,10/7/2019,10/7/2019 6:25:24 PM,"Southbound 4, 5 and 6 trains are getting back on schedule after we extinguished a track fire at 14 St-Union Sq.",manh 4 5 and 6 trains fdny activity,6:25:24,"4, 5, 6",,
41,NYC,PM,MANH,fdny,10/10/2019,10/10/2019 2:54:40 PM,Southbound 1 trains are delayed while FDNY investigates the cause of smoke at 103 St.,manh 1 trains fdny,2:54:40,1,,
38,NYC,PM,MANH,fdny,10/17/2019,10/17/2019 8:57:29 PM,Expect longer wait times in southbound 1 2 and 3 train service while FDNY responds to a track fire south of 59 St-Columbus Circle.,manh 1 2 and 3 trains fdny activity,8:57:29,"1, 2, 3",,
46,NYC,PM,BKLYN,fdny,10/18/2019,10/18/2019 1:15:03 PM,Southbound B and Q trains are proceeding with delays after we investigated reports of a track fire near Parkside Av and could not verify the report.,bklyn b and q trains fdny activity,1:15:03,"B, Q",,
46,NYC,AM,QNS,fdny,10/19/2019,10/19/2019 7:51:14 AM,Rockaway Park Shuttle service is suspended in both directions while we remove third-rail power so FDNY can investigate reports of a track fire near Beach 90 St.,qns rockaway park shuttle fdny activity,7:51:14,,,
6,NYC,AM,BKLYN,fdny,10/19/2019,10/19/2019 1:30:57 AM,"D trains stopping on the N line between 36 St and Coney Island-Stillwell Av while we remove power to the tracks to allow FDNY to extinguish a track fire near Bay 50 St.

For service to/from bypassed stations, see a station agent to receive a courtesy pass to nearby bus service. 

Consider taking B1, B3, B4, B6, B8, and B82 bus service.",bklyn d trains fdny activity - track fire,1:30:57,"D, ",,
39,NYC,AM,MANH,fdny,10/21/2019,10/21/2019 5:32:10 AM,E and M trains are delayed in both directions while FDNY works to put out a track fire in the 53 St tunnel.,manh e and m trains fdny activity,5:32:10,"E, M",,
1,NYC,PM,MANH,fdny,10/21/2019,10/21/2019 11:04:14 PM,Bronx bound 6 trains are delayed because of an FDNY investigation at 110 St.,manh 6 trains fdny investigation,11:04:14,6,,
42,NYC,AM,BX,fdny,10/25/2019,10/25/2019 8:24:01 AM,"5 service is suspended between Eastchester-Dyre Av and E 180 St while FDNY investigates the source of smoke at Bronx Park East.

Expect delays in both directions.",bx 5 train fdny activity,8:24:01,5,,
45,NYC,AM,QNS,fdny,10/26/2019,10/26/2019 2:37:26 AM,"We're temporarily suspending 7 service between Hunters Point Av and Times Square-42 St while FDNY investigates the source of smoke near Vernon Blvd-Jackson Av.  

For service between Manhattan and Queens, use the E F N trains.

For service in Manhattan and Queens see a station agent to receive a courtesy pass for continuing service.",qns 7 trains fdny investigation,2:37:26,7,,
33,NYC,PM,BKLYN,fdny,10/29/2019,10/29/2019 4:32:25 PM,"Metropolitan Av-bound M trains are running express from Marcy Av to Myrtle Av while FDNY conducts an investigation at Myrtle Av.

For service to/from bypassed stations, use a Broad St-bound J train or a Forest Hills-bound M train.",bklyn m trains fdny investigation,4:32:25,M,,
!,NYC,PM,BKLYN,garbage can thrown by disruptive passenger,10/5/2019,10/5/2019 10:47:10 PM,Coney Island-bound F and Church Av-bound G trains are delayed while we remove power to retrieve a garbage can thrown by a disruptive passenger at Bergen St.,bklyn f and g trains retrieving a garbage can,10:47:10,"F, G, A",,
43,NYC,AM,QNS,held a train,10/20/2019,10/20/2019 10:52:15 AM,"Northbound E, F and R trains are proceeding with delays after we held a train at Elmhurst Av.",qns e f and r trains train held,10:52:15,"E, F, R",,
29,NYC,AM,QNS,held a train,10/28/2019,10/28/2019 8:19:52 AM,Southbound 7 trains are proceeding with delays after a train was held at 61 St-Woodside.,qns 7 train hold train,8:19:52,7,,
44,NYC,AM,QNS,held a train,10/30/2019,10/30/2019 8:10:57 AM,"34 St-bound 7 trains are getting back on schedule after a train was held near Queensboro Plaza.

Expect delays as we clear congestion.",qns 7 train train held,8:10:57,7,,
28,NYC,PM,SI,inclement weather,10/7/2019,10/7/2019 11:05:36 PM,SIR trains are delayed in both directions because of inclement weather.  Allow additional travel time.,si sir trains inclement weather,11:05:36,,,
44,NYC,AM,SI,inclement weather,10/9/2019,10/9/2019 11:42:32 AM,SIR trains are running at slower speeds in both directions because of inclement weather.,si sir inclement weather,11:42:32,,,
46,NYC,AM,SI,inclement weather,10/27/2019,10/27/2019 7:19:02 AM,"SIR trains are experiencing delays in both directions between Jefferson Av and Tottenville because of inclement weather.

Reminder: SIR service between St. George and Jefferson Av is replaced by free shuttle buses because of planned maintenance work.",si sir trains inclement weather,7:19:02,,,
28,NYC,AM,MANH,injured customer,10/8/2019,10/8/2019 2:13:38 AM,Brooklyn-bound F trains are delayed while we request NYPD and EMS assistance for an injured customer at 42 St-Bryant Park.,manh f trains injured customer,2:13:38,F,,
34,NYC,PM,MANH,injured person,10/9/2019,10/9/2019 12:16:16 PM,Northbound 2 and 3 trains will run via the local track from Chambers St to 34 St-Penn Station while we get medical assistance for a passenger at 14 St.,manh 2 and 3 trains injured passenger,12:16:16,"2, 3",,
43,NYC,PM,MANH,injured person,10/18/2019,10/18/2019 4:55:16 PM,Northbound C and E trains are bypassing 42 St-Port Authority Bus Terminal while we investigate an incident in which a person was injured at 42-Port Authority Bus Terminal.,manh c and e trains injured person,4:55:16,"C, E",,
48,NYC,PM,MANH,injured person,10/18/2019,10/18/2019 4:50:34 PM,"A, C and E trains are delayed in both directions while we investigate an incident in which a person was injured at 42 St-Port Authority Bus Terminal.",manh a c and e trains injured passenger,4:50:34,"A, C, E",,
22,NYC,AM,BKLYN,injured person,10/31/2019,10/31/2019 12:41:01 AM,Bronx-bound 4 trains are delayed while we request EMS assistance for an injured passenger at Borough Hall.,bklyn 4 trains injured passenger,12:41:01,4,,
13,NYC,AM,MANH,investigation,10/2/2019,10/2/2019 8:40:47 AM,"Southbound N, Q, R and W trains are delayed because of an NYPD investigation at 57 St-7 Av.",manh n q r and w trains nypd investigation,8:40:47,"N, Q, R, W",,
22,NYC,PM,MANH,investigation,10/2/2019,10/2/2019 1:18:51 PM,You may experience longer than usual wait times for southbound 2 and 3 trains after NYPD conducted an investigation at 34 St-Penn Station.,manh 2 and 3 trains nypd investigation,1:18:51,"2, 3",,
20,NYC,AM,MANH,investigation,10/2/2019,10/2/2019 9:22:21 AM,You may experience longer than usual wait times for southbound 2 and 3 trains after NYPD completed an investigation at Central Park North-110 St.,manh 2 and 3 trains nypd investigation,9:22:21,"2, 3",,
17,NYC,AM,MANH,investigation,10/3/2019,10/3/2019 11:04:08 AM,Northbound A trains are running on the local track from Canal St to 59 St-Columbus Circle because of an NYPD investigation at 14 St.,manh a train nypd investigation,11:04:08,A,,
9,NYC,PM,MANH,investigation,10/4/2019,10/4/2019 4:22:06 PM,Southbound Q trains are running local from 57 St-7 Av to 34 St-Herald Sq because of an NYPD investigation at Times Sq-42 St.,manh q trains nypd investigation,4:22:06,Q,,
43,NYC,AM,MANH,investigation,10/4/2019,10/4/2019 8:03:16 AM,Northbound N Q R and W trains are running with delays due to an NYPD investigation at Times Sq-42 St.,manh n q r and w trains nypd investigation,8:03:16,"N, Q, R, W",,
14,NYC,PM,MANH,investigation,10/4/2019,10/4/2019 1:03:53 PM,Southbound 2 and 3 trains are holding in the stations because of a customer struck by a train at 125 St.,manh 2 and 3 trains nypd investigation,1:03:53,"2, 3",,
20,NYC,PM,BX,investigation,10/4/2019,10/4/2019 6:46:56 PM,B/D trains are bypassing 167 St in both directions while NYPD conducts an investigation at that station.,bx b and d trains nypd investigation,6:46:56,"B, D",,
1,NYC,PM,BKLYN,investigation,10/4/2019,10/4/2019 5:54:19 PM,Southbound B and D trains are running local from 42 St-Bryant Park to W 4 St-Washington Sq because of an NYPD investigation at 34 St-Herald Sq.,bklyn b and d trains nypd investigation,5:54:19,"B, D",,
9,NYC,PM,MANH,investigation,10/5/2019,10/5/2019 6:57:14 PM,Southbound F and M trains are delayed because of an NYPD investigation at 57 St.,manh f and m trains investigation,6:57:14,"F, M",,
14,NYC,AM,MANH,investigation,10/6/2019,10/6/2019 5:12:55 AM,"207 St-bound A trains are stopping along the F line from Jay St-MetroTech to West 4 St-Washington Square while we conduct an investigation at Canal St. 

For service to/from High St, use nearby York St F station. 

For service to/from Fulton St, Chambers St, Canal St and Spring St, take an Far Rockaway-bound A train to Jay St-MetroTech or take a Jamaica Center-bound E train to West 4 St-Washington Square.",manh a trains investigation,5:12:55,A,,
15,NYC,PM,BKLYN,investigation,10/6/2019,10/6/2019 4:45:08 PM,Northbound Q trains are delayed because of an NYPD investigation at Avenue J.,bklyn q trains nypd investigation,4:45:08,Q,,
6,NYC,PM,BX,investigation,10/7/2019,10/7/2019 4:40:39 PM,Northbound B trains are bypassing 182 St-183 St while NYPD conducts an investigation at that station.,bx b trains nypd investigation,4:40:39,B,,
16,NYC,AM,MANH,investigation,10/15/2019,10/15/2019 8:41:59 AM,Southbound 2 and 3 trains are delayed while we investigate why a customer won't allow the train doors to close at 135 St.,manh 2 and 3 trains investigation,8:41:59,"2, 3",,
16,NYC,AM,MANH,investigation,10/15/2019,10/15/2019 8:41:59 AM,Southbound 2 and 3 trains are delayed while we investigate why a customer won't allow the train doors to close at 135 St.,manh 2 and 3 trains investigation,8:41:59,"2, 3",,
15,NYC,AM,MANH,investigation,10/16/2019,10/16/2019 12:28:19 AM,2 trains are holding in the stations in both directions at the request of the police to conduct an investigation at 225 St.,manh 2 trains police investigation,12:28:19,2,,
12,NYC,PM,BX,investigation,10/16/2019,10/16/2019 2:18:08 PM,6 trains are delayed in both directions while our crews conduct an investigation at Pelham Bay Park.,bx 6 trains investigation,2:18:08,6,,
2,NYC,PM,BKLYN,investigation,10/16/2019,10/16/2019 10:29:21 PM,Manhattan-bound Q trains are delayed because of an NYPD investigation at Ocean Pkwy.,bklyn q train nypd investigation,10:29:21,Q,,
19,NYC,AM,BKLYN,investigation,10/16/2019,10/16/2019 10:10:32 AM,Broad St-bound J trains are delayed after NYPD completed an investigation at Broadway Junction.,bklyn j trains nypd investigation,10:10:32,J,,
24,NYC,AM,BKLYN,investigation,10/18/2019,10/18/2019 4:40:00 AM,M trains are delayed in both directions while the police investigate a report of an unauthorized person on the tracks between Central Av and Knickerbocker Av.,bklyn m trains police investigation,4:40:00,M,,
19,NYC,AM,BKLYN,investigation,10/18/2019,10/18/2019 7:27:43 AM,Northbound 2 and 3 trains are delayed while we investigate reports of passengers being disruptive on a train at Nevins St.,bklyn 2 and 3 trains investigation,7:27:43,"2, 3",,
5,NYC,AM,BKLYN,investigation,10/23/2019,10/23/2019 9:41:05 AM,Northbound 2 and 3 trains are delayed while NYPD conducts an investigation at Clark St.,bklyn 2 and 3 trains nypd investigation,9:41:05,"2, 3",,
49,NYC,AM,MANH,investigation,10/24/2019,10/24/2019 10:38:23 AM,Southbound 2 and 3 trains are proceeding with delays after we held a train for NYPD response at Times Sq-42 St.,manh 2 and 3 trains nypd investigation,10:38:23,"2, 3",,
5,NYC,PM,BX,investigation,10/24/2019,10/24/2019 6:14:52 PM,Northbound 2 trains are running on the express track from 3 Av-149 St to E 180 St while NYPD conducts an investigation at Jackson Av.,bx 2 trains nypd investigation,6:14:52,2,,
13,NYC,AM,MANH,investigation,10/25/2019,10/25/2019 7:06:53 AM,Broad St-bound J and Forest Hills-bound M trains are delayed while NYPD conducts an investigation at Essex St.,manh j and m train nypd investigation,7:06:53,"J, M",,
21,NYC,PM,,investigation,10/25/2019,10/25/2019 4:52:48 PM,Southbound 4 5 trains are holding in stations in Brooklyn while NYPD conducts an investigation at Franklin Av.,bkyln 4 and 5 trains nypd investigation,4:52:48,"4, 5",,
30,NYC,PM,BKLYN,investigation,10/25/2019,10/25/2019 3:27:20 PM,Southbound C trains are delayed after we removed a train from service after a conductor was assaulted at Franklin Av.,bklyn c train nypd investigation,3:27:20,C,,
44,NYC,PM,MANH,investigation,10/28/2019,10/28/2019 8:31:23 PM,Southbound D trains are holding in stations while NYPD conducts an investigation at Broadway-Lafayette.,manh d trains nypd investigation,8:31:23,D,,
